"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 22:12:22 MSK 2026","Mon Apr 13 22:12:23 MSK 2026","1157","","Изменение данных пользователя","","UpdateUserTest","shouldReturnErrorWhenUpdatePasswordWithoutAuth","shouldReturnErrorWhenUpdatePasswordWithoutAuth()","Без авторизации: изменение password возвращает ошибку 401"
"passed","Mon Apr 13 22:12:39 MSK 2026","Mon Apr 13 22:12:39 MSK 2026","144","","Создание пользователя","","CreateUserTest","shouldReturnErrorWhenNameIsMissing","shouldReturnErrorWhenNameIsMissing()","Нельзя создать пользователя без обязательного поля name — код 403"
"passed","Mon Apr 13 22:12:18 MSK 2026","Mon Apr 13 22:12:19 MSK 2026","1172","","Изменение данных пользователя","","UpdateUserTest","shouldUpdateNameWithAuth","shouldUpdateNameWithAuth()","С авторизацией: изменение name пользователя — код 200 и success: true"
"passed","Mon Apr 13 22:12:25 MSK 2026","Mon Apr 13 22:12:27 MSK 2026","1695","","Получение заказов конкретного пользователя","","GetUserOrdersTest","shouldReturnUserOrdersWhenAuthorized","shouldReturnUserOrdersWhenAuthorized()","Авторизованный пользователь получает список своих заказов — код 200"
"passed","Mon Apr 13 22:12:11 MSK 2026","Mon Apr 13 22:12:14 MSK 2026","2907","","Логин пользователя","","LoginUserTest","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Успешный логин под существующим пользователем — код 200 и accessToken в ответе"
"passed","Mon Apr 13 22:12:36 MSK 2026","Mon Apr 13 22:12:37 MSK 2026","1146","","Создание заказа","","CreateOrderTest","shouldReturnErrorWhenNoIngredientsWithoutAuth","shouldReturnErrorWhenNoIngredientsWithoutAuth()","Без авторизации без ингредиентов — код 400"
"passed","Mon Apr 13 22:12:23 MSK 2026","Mon Apr 13 22:12:24 MSK 2026","1219","","Изменение данных пользователя","","UpdateUserTest","shouldUpdatePasswordWithAuth","shouldUpdatePasswordWithAuth()","С авторизацией: изменение password пользователя — код 200 и success: true"
"passed","Mon Apr 13 22:12:30 MSK 2026","Mon Apr 13 22:12:34 MSK 2026","4693","","Создание заказа","","CreateOrderTest","shouldCreateOrderWithAuthAndIngredients","shouldCreateOrderWithAuthAndIngredients()","С авторизацией и ингредиентами — код 200 и success: true"
"passed","Mon Apr 13 22:12:39 MSK 2026","Mon Apr 13 22:12:40 MSK 2026","1165","","Создание пользователя","","CreateUserTest","shouldReturnErrorForDuplicateUser","shouldReturnErrorForDuplicateUser()","Нельзя создать пользователя, который уже зарегистрирован — код 403"
"passed","Mon Apr 13 22:12:27 MSK 2026","Mon Apr 13 22:12:28 MSK 2026","1119","","Создание заказа","","CreateOrderTest","shouldCreateOrderWithoutAuthAndWithIngredients","shouldCreateOrderWithoutAuthAndWithIngredients()","Без авторизации с ингредиентами — код 200 и success: true"
